p1,p2,p3,p4,q1,q2,q3,q4,m1,m2,m3,m4
0,0,0,2,1,0,0,0,1,0,1,2
0,0,0,2,2,1,0,1,2,1,0,2
0,0,0,2,1,0,1,0,1,0,1,2
2,2,2,0,0,1,2,1,2,2,2,1
1,2,1,0,0,0,2,0,1,2,2,0
0,1,0,1,0,0,2,0,0,1,2,1
0,0,1,2,2,2,0,2,2,2,1,2
0,1,0,1,0,0,2,0,0,1,2,1
1,2,1,2,1,0,2,0,0,0,2,2
0,1,0,2,2,1,2,1,0,0,2,2
1,0,1,2,2,2,1,2,2,2,0,2
2,2,2,1,0,1,2,1,2,2,2,0
